"Buyer claims that the goods or service received differ from merchant’s description of the goods or service.","Pembeli mengklaim bahwa barang atau jasa yang diterima berbeda dari deskripsi pedagang tentang barang atau jasa.",module,Magento_Paypal
"Buyer claims that he/she did not authorize transaction.","Pembeli mengklaim bahwa dia tidak memberi otorisasi transaksi.",module,Magento_Paypal
"A case that has been resolved and close requires a reimbursement.","Kasus yang telah diselesaikan dan ditutup memerlukan penggantian.",module,Magento_Paypal
"Buyer claims that a possible duplicate payment was made to the merchant.","Pembeli mengklaim bahwa pembayaran duplikat yang mungkin dilakukan ke pedagang.",module,Magento_Paypal
"Buyer claims that the received merchandise is unsatisfactory, defective, or damaged.","Pembeli mengklaim bahwa barang dagangan yang diterima tidak memuaskan, cacat, atau rusak.",module,Magento_Paypal
"Unknown reason. Please contact PayPal customer service.","Alasan yang tidak diketahui. Silahkan hubungi layanan pelanggan PayPal.",module,Magento_Paypal
"Payer ID","ID pembayar",module,Magento_Paypal
"Payer Email","Email Pembayar",module,Magento_Paypal
"Payer Status","Status Payer",module,Magento_Paypal
"Payer Address ID","ID Alamat Pembayar",module,Magento_Paypal
"Payer Address Status","Status Alamat Pembayar",module,Magento_Paypal
"Merchant Protection Eligibility","Kelayakan Perlindungan Merchant",module,Magento_Paypal
"Triggered Fraud Filters","Pemicu Penipuan Filter",module,Magento_Paypal
"Last Correlation ID","ID Korelasi Terakhir",module,Magento_Paypal
"Address Verification System Response","Respon Sistem Verifikasi Alamat",module,Magento_Paypal
"CVV2 Check Result by PayPal","CVV2 Cek Hasil oleh PayPal",module,Magento_Paypal
"AVS Street Match","Pertandingan Jalan AVS",module,Magento_Paypal
"International AVS response","Tanggapan AVS internasional",module,Magento_Paypal
"Buyer's Tax ID","ID Pajak Pembeli",module,Magento_Paypal
"Buyer's Tax ID Type","Jenis ID Pajak Pembeli",module,Magento_Paypal
Chargeback,"Tagihan balik",module,Magento_Paypal
Complaint,Keluhan,module,Magento_Paypal
Dispute,Perselisihan,module,Magento_Paypal
"Matched Address only (no ZIP)","Alamat yang Cocok saja (tidak ada ZIP)",module,Magento_Paypal
"Matched Address only (no ZIP) International","Alamat yang Cocok saja (tidak ada ZIP) Internasional",module,Magento_Paypal
"No Details matched","Tidak ada Detail yang cocok",module,Magento_Paypal
"No Details matched. International","Tidak ada Detail yang cocok. Internasional",module,Magento_Paypal
"Exact Match.","Benar-benar cocok.",module,Magento_Paypal
"Exact Match. Address and Postal Code. International","Benar-benar cocok. Alamat dan Kode Pos. Internasional",module,Magento_Paypal
"Exact Match. Address and Postal Code. UK-specific","Benar-benar cocok. Alamat dan Kode Pos. Khusus Inggris",module,Magento_Paypal
"N/A. Not allowed for MOTO (Internet/Phone) transactions","N / A. Tidak diizinkan untuk transaksi MOTO (Internet / Telepon)",module,Magento_Paypal
"N/A. Global Unavailable","N / A. Global tidak tersedia",module,Magento_Paypal
"N/A. International Unavailable","N / A. Internasional tidak tersedia",module,Magento_Paypal
"Matched five-digit ZIP only (no Address)","Cocok untuk lima digit ZIP saja (tanpa Alamat)",module,Magento_Paypal
"Matched Postal Code only (no Address)","Kode Pos yang Cocok saja (tanpa Alamat)",module,Magento_Paypal
"N/A. Retry","N/A. Mencoba kembali",module,Magento_Paypal
"N/A. Service not Supported","N/A. Layanan tidak didukung",module,Magento_Paypal
"N/A. Unavailable","N/A. Tidak tersedia",module,Magento_Paypal
"Matched whole nine-digit ZIP (no Address)","Cocokkan angka sembilan digit ZIP (no Address)",module,Magento_Paypal
"Yes. Matched Address and five-digit ZIP","Iya nih. Alamat yang Cocok dan lima digit ZIP",module,Magento_Paypal
"All the address information matched","Semua informasi alamat cocok",module,Magento_Paypal
"None of the address information matched","Tidak ada informasi alamat yang cocok",module,Magento_Paypal
"Part of the address information matched","Bagian dari informasi alamat cocok",module,Magento_Paypal
"N/A. The merchant did not provide AVS information","N / A. Pedagang itu tidak memberikan informasi AVS",module,Magento_Paypal
"N/A. Address not checked, or acquirer had no response. Service not available","N / A. Alamat yang tidak diperiksa, atau acquirer tidak mendapat respon. Layanan tidak tersedia",module,Magento_Paypal
"Matched (CVV2CSC)","Cocok (CVV2CSC)",module,Magento_Paypal
"No match","Tidak cocok",module,Magento_Paypal
"N/A. Not processed","N/A. Tidak diproses",module,Magento_Paypal
"N/A. Service not supported","N/A. Layanan tidak didukung",module,Magento_Paypal
"N/A. Service not available","N/A. Layanan tidak tersedia",module,Magento_Paypal
"N/A. No response","N/A. Tidak ada respon",module,Magento_Paypal
"Matched (CVV2)","Cocok (CVV2)",module,Magento_Paypal
"N/A. The merchant has not implemented CVV2 code handling","N / A. Pedagang tersebut belum menerapkan penanganan kode CVV2",module,Magento_Paypal
"Note: %1","Catatan: %1",module,Magento_Paypal
"IPN ""%1"". Case type ""%2"". Case ID ""%3"" %4","IPN ""% 1"". Tipe kasus ""% 2"". ID kasus ""% 3""% 4",module,Magento_Paypal
"IPN ""%1"". A dispute has been resolved and closed. %2 Transaction amount %3.","IPN ""%1"". Sebuah perselisihan telah diselesaikan dan ditutup. %2 Jumlah transaksi %3.",module,Magento_Paypal
"You notified customer about invoice #%1.","Anda memberi tahu pelanggan tentang faktur #%1.",module,Magento_Paypal
"We cannot cancel this order.","Kami tidak dapat membatalkan pesanan ini.",module,Magento_Paypal
"IPN ""%1"". %2 Transaction amount %3. Transaction ID: ""%4""","IPN ""% 1"". % 2 Jumlah transaksi% 3. Nomor Transaksi: ""% 4""",module,Magento_Paypal
"You notified customer about creditmemo #%1.","Anda memberi tahu pelanggan tentang creditmemo #% 1.",module,Magento_Paypal
"Payflow PNREF: #%1.","Payflow PNREF: #% 1.",module,Magento_Paypal
"Unable to fetch transaction details.","Tidak dapat mengambil detail transaksi.",module,Magento_Paypal
"Invalid method %1::%2","Metode tidak valid% 1::% 2",module,Magento_Paypal
"Transaction has been declined","Transaksi telah ditolak",module,Magento_Paypal
"Error processing payment. Please try again later.","Kesalahan memproses pembayaran Silakan coba lagi nanti.",module,Magento_Paypal
"We cannot send the new order email.","Kami tidak dapat mengirim email pesanan baru.",module,Magento_Paypal
"Payment error. %value was not found.","Kesalahan pembayaran. % nilai tidak ditemukan.",module,Magento_Paypal
"You cannot void a verification transaction.","Anda tidak dapat membatalkan transaksi verifikasi.",module,Magento_Paypal
"You need an authorization transaction to void.","Anda memerlukan transaksi otorisasi untuk membatalkan.",module,Magento_Paypal
"We can't issue a refund transaction because there is no capture transaction.","Kami tidak dapat mengeluarkan transaksi pengembalian dana karena tidak ada transaksi tangkapan.",module,Magento_Paypal
"We cannot create a target file for reading reports.","Kami tidak dapat membuat file target untuk membaca laporan.",module,Magento_Paypal
"Report Date","Tanggal laporan",module,Magento_Paypal
"Merchant Account","Akun Pedagang",module,Magento_Paypal
"Transaction ID","ID transaksi",module,Magento_Paypal
"Invoice ID","ID faktur",module,Magento_Paypal
"PayPal Reference ID","ID referensi PayPal",module,Magento_Paypal
"PayPal Reference ID Type","Jenis ID Referensi PayPal",module,Magento_Paypal
"Event Code","Kode acara",module,Magento_Paypal
Event,Peristiwa,module,Magento_Paypal
"Start Date","Mulai tanggal",module,Magento_Paypal
"Finish Date","Tanggal Akhir",module,Magento_Paypal
"Debit or Credit","Debet atau Kredit",module,Magento_Paypal
"Gross Amount","Jumlah bruto",module,Magento_Paypal
"Fee Debit or Credit","Debit Biaya atau Kredit",module,Magento_Paypal
"Fee Amount","Jumlah biaya",module,Magento_Paypal
Custom,Adat,module,Magento_Paypal
"Order ID","Id pemesanan",module,Magento_Paypal
"Preapproved Payment ID","Nomor pembayaran yang telah disetujui sebelumnya",module,Magento_Paypal
"Subscription ID","ID berlangganan",module,Magento_Paypal
Credit,Kredit,module,Magento_Paypal
Debit,Debet,module,Magento_Paypal
"ACH Deposit (Hold for Dispute or Other Investigation)","Deposito ACH (Bertahan untuk Sengketa atau Investigasi Lainnya)",module,Magento_Paypal
"ACH Deposit (Reversal)","Deposito ACH (Pembalikan)",module,Magento_Paypal
"ACH Funding for Funds Recovery from Account Balance","Pendanaan ACH untuk Pemulihan Dana dari Saldo Rekening",module,Magento_Paypal
"ACH Withdrawal","Penarikan ACH",module,Magento_Paypal
"Account-to-Account Payment, initiated by PayPal","Account-to-Account Payment, yang diprakarsai oleh PayPal",module,Magento_Paypal
"Auction Payment other than through eBay","Pembayaran Lelang selain melalui eBay",module,Magento_Paypal
"Available Balance","Saldo Tersedia",module,Magento_Paypal
"Balance Manager Account Bonus","Bonus Akun Pengelola Saldo",module,Magento_Paypal
"Bonus for first ACH Use","Bonus untuk penggunaan ACH pertama",module,Magento_Paypal
"Buyer Credit Payment","Pembayaran Kredit Pembeli",module,Magento_Paypal
"Coupon Redemption","Penebusan Kupon",module,Magento_Paypal
"Currency Conversion required to cover negative balance","Konversi Mata Uang diperlukan untuk menutupi saldo negatif",module,Magento_Paypal
"Debit Card Transaction","Transaksi Kartu Debit",module,Magento_Paypal
"Direct Payment API","API Pembayaran Langsung",module,Magento_Paypal
"EFT Funding (German banking)","EFT Funding (perbankan Jerman)",module,Magento_Paypal
"Express Checkout APIs","API Checkout Ekspres",module,Magento_Paypal
"Fee: Foreign ACH Withdrawal","Biaya: Penarikan ACH Asing",module,Magento_Paypal
"Fee: Mass Pay Request","Biaya: Permintaan Bayar Massal",module,Magento_Paypal
"Fee: WorldLink Check Withdrawal","Biaya: WorldLink Check Withdrawal",module,Magento_Paypal
"General (Authorization)","Umum (Otorisasi)",module,Magento_Paypal
"General (Dividend)","Umum (Dividen)",module,Magento_Paypal
"General (Funds Transfer from PayPal Account to Another)","Umum (Transfer Dana dari Rekening PayPal ke Rekening Lain)",module,Magento_Paypal
"General (Purchase with a credit card)","Umum (beli dengan kartu kredit)",module,Magento_Paypal
"General Adjustment without businessrelated event","Penyesuaian Umum tanpa acara terkait bisnis",module,Magento_Paypal
"General Currency Conversion","Konversi Mata Uang Umum",module,Magento_Paypal
"General Redemption","Penebusan Umum",module,Magento_Paypal
"General Withdrawal from PayPal Account","Penarikan Umum dari Rekening PayPal",module,Magento_Paypal
"General. Product no longer supported","Umum. Produk tidak lagi didukung",module,Magento_Paypal
"General: Use of PayPal account for purchasing as well as receiving payments","Umum: Penggunaan akun PayPal untuk pembelian sekaligus penerimaan pembayaran",module,Magento_Paypal
"General: Withdrawal from PayPal Account","Umum: Penarikan dari Rekening PayPal",module,Magento_Paypal
"General: Withdrawal to Non-Bank Entity","Umum: Penarikan ke Badan Usaha Bukan Bank",module,Magento_Paypal
"General: adjustment of a type not belonging to the other T12xx categories","Umum: penyesuaian jenis yang tidak termasuk dalam kategori T12xx lainnya",module,Magento_Paypal
"General: bonus of a type not belonging to the other T08xx categories","Umum: bonus dari tipe yang tidak termasuk dalam kategori T08xx lainnya",module,Magento_Paypal
"General: event not yet categorized","Umum: acara belum dikategorikan",module,Magento_Paypal
"General: non-payment fee of a type not belonging to the other T01xx categories","Umum: biaya non-bayar dari jenis yang tidak termasuk dalam kategori T01xx lainnya",module,Magento_Paypal
"General: received payment of a type not belonging to the other T00xx categories","Umum: menerima pembayaran dari jenis yang tidak termasuk dalam kategori T00xx lainnya",module,Magento_Paypal
"General: reversal of a type not belonging to the other T11xx categories","Umum: pembalikan tipe yang tidak termasuk dalam kategori T11xx lainnya",module,Magento_Paypal
"General: temporary hold of a type not belonging to the other T15xx categories","Umum: penangguhan sementara dari jenis yang tidak termasuk dalam kategori T15xx lainnya",module,Magento_Paypal
"Gift Certificate Payment: purchase of Gift Certificate","Pembayaran Sertifikat Hadiah: pembelian Sertifikat Hadiah",module,Magento_Paypal
"Gift Certificate Redemption","Penukaran sertifikat hadiah",module,Magento_Paypal
"Hidden Virtual PayPal Debit Card Transaction","Transaksi Kartu Debit Virtual PayPal Tersembunyi",module,Magento_Paypal
"Hold for Dispute Investigation","Tahan Investigasi Sengketa",module,Magento_Paypal
Incentive,Insentif,module,Magento_Paypal
"Merchant Referral Bonus","Bonus Referral Pedagang",module,Magento_Paypal
"Mobile Payment (made via a mobile phone)","Pembayaran Mobile (dilakukan via ponsel)",module,Magento_Paypal
"Open Authorization","Buka Otorisasi",module,Magento_Paypal
"PayPal Balance Manager function of PayPal account","Fungsi PayPal Balance Manager akun PayPal",module,Magento_Paypal
"PayPal Buyer Warranty Bonus","Bonus Garansi Pembeli PayPal",module,Magento_Paypal
"PayPal Debit Card Cash Advance","Kartu Debit PayPal Cash Advance",module,Magento_Paypal
"PayPal Debit Card Withdrawal from ATM","Penarikan Kartu Debit PayPal dari ATM",module,Magento_Paypal
"PayPal Protection Bonus","Bonus Perlindungan PayPal",module,Magento_Paypal
"Payment Refund initiated by merchant","Pengembalian Dana Pembayaran diprakarsai oleh pedagang",module,Magento_Paypal
"Points Incentive Redemption","Poin Penukaran Insentif",module,Magento_Paypal
"Postage Payment to either USPS or UPS","Pembayaran Pos ke USPS atau UPS",module,Magento_Paypal
"Preapproved Payment (BillUser API, either sent or received","Preapproved Payment (API BillUser, dikirim atau diterima",module,Magento_Paypal
"Reimbursement of Chargeback","Penggantian Tagihan Balik",module,Magento_Paypal
"Reversal of General Account Hold","Pembalikan Tuntutan Rekening Umum",module,Magento_Paypal
"Reversal of hold for Dispute Investigation","Pembalikan terus untuk Investigasi Sengketa",module,Magento_Paypal
"Subscription Payment, either payment sent or payment received","Pembayaran Langganan, baik pembayaran yang dikirim atau pembayaran diterima",module,Magento_Paypal
"User-initiated Currency Conversion","Konversi Mata Uang yang Dimulai Pengguna",module,Magento_Paypal
"Virtual PayPal Debit Card Transaction","Transaksi Kartu Debit PayPal Virtual",module,Magento_Paypal
"Virtual Terminal Payment","Pembayaran Terminal Virtual",module,Magento_Paypal
"WorldLink Withdrawal","Penarikan WorldLink",module,Magento_Paypal
"eBay Auction Payment","pembayaran Lelang eBay",module,Magento_Paypal
"The PayPal certificate file is empty.","File sertifikat PayPal kosong.",module,Magento_Paypal
"Header (center)","Header (tengah)",module,Magento_Paypal
"Sidebar (right)","Sidebar (kanan)",module,Magento_Paypal
"Near PayPal Credit checkout button","Di dekat tombol checkout Credit PayPal",module,Magento_Paypal
"--Please Select--","--Silahkan pilih--",module,Magento_Paypal
Daily,Harian,module,Magento_Paypal
"Every 3 days","Setiap 3 hari",module,Magento_Paypal
"Every 7 days","Setiap 7 hari",module,Magento_Paypal
"Every 10 days","Setiap 10 hari",module,Magento_Paypal
"Every 14 days","Setiap 14 hari",module,Magento_Paypal
"Every 30 days","Setiap 30 hari",module,Magento_Paypal
"Every 40 days","Setiap 40 hari",module,Magento_Paypal
"No Logo","Tidak ada logo",module,Magento_Paypal
"Yes (PayPal recommends this option)","Ya (PayPal merekomendasikan opsi ini)",module,Magento_Paypal
"Created billing agreement #%1.","Perjanjian penagihan dibuat #%1.",module,Magento_Paypal
"We can't create a billing agreement for this order.","Kami tidak dapat membuat perjanjian penagihan untuk pesanan ini.",module,Magento_Paypal
"Pending PayPal","Tertunda PayPal",module,Magento_Paypal
"PayPal Reversed","PayPal terbalik",module,Magento_Paypal
"PayPal Canceled Reversal","PayPal Dibatalkan Pembalikan",module,Magento_Paypal
Error,Kesalahan,module,Magento_Paypal
"Billing Agreement","Perjanjian Penagihan",module,Magento_Paypal
"Please Select","Silahkan pilih",module,Magento_Paypal
Customer,Pelanggan,module,Magento_Paypal
"Created At","Dibuat di",module,Magento_Paypal
"Updated At","Diperbarui pada",module,Magento_Paypal
ending,akhir,module,Magento_Paypal
expires,kadaluarsa,module,Magento_Paypal
here,sini,module,Magento_Paypal
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Untuk menggunakan Pembayaran PayPal Lanjutan, Anda harus mengonfigurasi akun PayPal Payments Advanced di situs web PayPal.",module,Magento_Paypal
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Setelah masuk ke akun PayPal Advanced, navigasikan ke menu Setelan Layanan - Halaman Checkout Host - Set Up dan setel opsi yang dijelaskan di bawah ini",module,Magento_Paypal
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Untuk menggunakan PayPal Payflow Link, Anda harus mengkonfigurasi akun Payflow PayPal di situs PayPal.",module,Magento_Paypal
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Setelah masuk ke akun Payflow Link PayPal, navigasikan ke menu Setelan Layanan - Halaman Checkout Host - Set Up dan setel opsi yang dijelaskan di bawah ini",module,Magento_Paypal
"Credit Card Type","Tipe kartu kredit",module,Magento_Paypal
"Credit Card Number","Nomor kartu kredit",module,Magento_Paypal
"Expiration Date","Tanggal kadaluarsa",module,Magento_Paypal
"Card Verification Number","Nomor Verifikasi Kartu",module,Magento_Paypal
"Agreement Information","Informasi Perjanjian",module,Magento_Paypal
"Reference ID:","ID referensi:",module,Magento_Paypal
Created:,Dibuat:,module,Magento_Paypal
Updated:,Diperbarui:,module,Magento_Paypal
"Payment Method:","Metode pembayaran:",module,Magento_Paypal
Date,Tanggal,module,Magento_Paypal
"Ship To","Dikirim ke",module,Magento_Paypal
"Order Status","Status pemesanan",module,Magento_Paypal
"View Order","Tampilan Pemesanan",module,Magento_Paypal
"Back to Billing Agreements","Kembali ke Perjanjian Penagihan",module,Magento_Paypal
"Payment Method","Metode pembayaran",module,Magento_Paypal
View,Melihat,module,Magento_Paypal
"There are no billing agreements yet.","Belum ada perjanjian penagihan.",module,Magento_Paypal
"New Billing Agreement","Perjanjian Penagihan Baru",module,Magento_Paypal
"You will be redirected to the payment system website.","Anda akan diarahkan ke situs sistem pembayaran.",module,Magento_Paypal
"-- Please Select --","-- Silahkan pilih --",module,Magento_Paypal
Create...,Membuat...,module,Magento_Paypal
"Shipping Method","Metode pengiriman",module,Magento_Paypal
"Please select a shipping method...","Silahkan pilih metode pengiriman...",module,Magento_Paypal
"Update Shipping Method","Perbarui Metode Pengiriman",module,Magento_Paypal
"Sorry, no quotes are available for this order right now.","Maaf, tidak ada penawaran yang tersedia untuk pesanan ini sekarang juga.",module,Magento_Paypal
"Shipping Address","Alamat Pengiriman",module,Magento_Paypal
"Buy now with PayPal","Beli sekarang dengan PayPal",module,Magento_Paypal
"Items in Your Shopping Cart","Item dalam Keranjang Belanja Anda",module,Magento_Paypal
"Edit Shopping Cart","Edit Daftar Belanja",module,Magento_Paypal
"Place Order","Tempat pemesanan",module,Magento_Paypal
"Submitting order information...","Mengirimkan informasi pesanan...",module,Magento_Paypal
Item,Barang,module,Magento_Paypal
Price,Harga,module,Magento_Paypal
"Please update order data to get shipping methods and rates","Harap perbarui data pesanan untuk mendapatkan metode dan tarif pengiriman",module,Magento_Paypal
or,atau,module,Magento_Paypal
"Checkout with PayPal","Checkout dengan PayPal",module,Magento_Paypal
"Please do not refresh the page until you complete payment.","Tolong jangan segarkan halaman sampai Anda menyelesaikan pembayaran.",module,Magento_Paypal
"You will be required to enter your payment details after you place an order.","Anda akan diminta untuk memasukkan rincian pembayaran Anda setelah Anda melakukan pemesanan.",module,Magento_Paypal
Continue,Lanjut,module,Magento_Paypal
"Additional Options","Opsi tambahan",module,Magento_Paypal
"-- Please Select Billing Agreement--","- Silakan Pilih Perjanjian Penagihan -",module,Magento_Paypal
"Acceptance Mark","Tanda Terima",module,Magento_Paypal
"What is PayPal?","Apa yang dimaksud dengan PayPal?",module,Magento_Paypal
"Sign a billing agreement to streamline further purchases  with PayPal.","Tandatangani perjanjian penagihan untuk memperlancar pembelian lebih lanjut dengan PayPal.",module,Magento_Paypal
"Not you?","Bukan kamu?",module,Magento_Persistent
"Your shopping cart has been updated with new prices.","Keranjang belanja Anda telah diperbarui dengan harga baru.",module,Magento_Persistent
"Welcome, %1!","Selamat datang, %1!",module,Magento_Persistent
"We cannot load the configuration from file %1.","Kami tidak dapat memuat konfigurasi dari file %1.",module,Magento_Persistent
"Method ""%1"" is not defined in ""%2""","Metode ""%1"" tidak didefinisikan dalam ""%2""",module,Magento_Persistent
"To check out, please sign in using your email address.","Untuk check out, silahkan masuk menggunakan alamat email anda.",module,Magento_Persistent
"Remember Me","Ingat saya",module,Magento_Persistent
"What's this?","Apa ini?",module,Magento_Persistent
"Check &quot;Remember Me&quot; to access your shopping cart on this computer even if you are not signed in.","Periksa &quot; Ingat saya &quot; untuk mengakses keranjang belanja Anda di komputer ini meskipun Anda tidak masuk.",module,Magento_Persistent
"You saved the alert subscription.","Anda menyimpan langganan peringatan.",module,Magento_ProductAlert
"There are not enough parameters.","Tidak ada cukup parameter.",module,Magento_ProductAlert
"We can't update the alert subscription right now.","Kami tidak dapat memperbarui langganan lansiran sekarang juga.",module,Magento_ProductAlert
"Alert subscription has been saved.","Langganan peringatan telah disimpan.",module,Magento_ProductAlert
"You deleted the alert subscription.","Anda menghapus langganan peringatan.",module,Magento_ProductAlert
"We can't find the product.","Kami tidak dapat menemukan produknya.",module,Magento_ProductAlert
"You will no longer receive price alerts for this product.","Anda tidak akan lagi menerima peringatan harga untuk produk ini.",module,Magento_ProductAlert
"Unable to update the alert subscription.","Tidak dapat memperbarui langganan lansiran.",module,Magento_ProductAlert
"You will no longer receive stock alerts for this product.","Anda tidak akan lagi menerima peringatan stok untuk produk ini.",module,Magento_ProductAlert
"The product was not found.","Produk tidak ditemukan.",module,Magento_ProductAlert
"You will no longer receive stock alerts.","Anda tidak akan lagi menerima peringatan stok.",module,Magento_ProductAlert
"Invalid block type: %1","Jenis blok tidak valid: %1",module,Magento_ProductAlert
"Price change alert! We wanted you to know that prices have changed for these products:","Peringatan perubahan harga Kami ingin Anda tahu bahwa harga telah berubah untuk produk ini:",module,Magento_ProductAlert
Price:,Harga:,module,Magento_ProductAlert
"Click here to stop alerts for this product.","Klik di sini untuk menghentikan peringatan produk ini.",module,Magento_ProductAlert
"Unsubscribe from all price alerts","Berhenti berlangganan semua peringatan harga",module,Magento_ProductAlert
"In stock alert! We wanted you to know that these products are now available:","Peringatan perubahan harga Kami ingin Anda tahu bahwa harga telah berubah untuk produk ini:",module,Magento_ProductAlert
"Unsubscribe from all stock alerts","Berhenti berlangganan dari semua peringatan stok",module,Magento_ProductAlert
Title,Judul,module,Magento_ProductVideo
Description,Deskripsi,module,Magento_ProductVideo
"Preview Image","Gambar Pratinjau",module,Magento_ProductVideo
"Get Video Information","Dapatkan Informasi Video",module,Magento_ProductVideo
"Hide from Product Page","Sembunyikan dari Halaman Produk",module,Magento_ProductVideo
Role,Peran,module,Magento_ProductVideo
"YouTube and Vimeo supported.","YouTube dan Vimeo didukung.",module,Magento_ProductVideo
"Vimeo supported.<br />To add YouTube video, please <a href=""%1"">enter YouTube API Key</a> first.","Vimeo didukung.<br />Untuk menambahkan video YouTube, silakan <a href=""%1"">masukkan Kunci API YouTube</a> terlebih dahulu.",module,Magento_ProductVideo
"Protocol isn't allowed","Protokol tidak diperbolehkan",module,Magento_ProductVideo
"Could not get preview image information. Please check your connection and try again.","Tidak bisa mendapatkan informasi gambar pratinjau. Silakan periksa koneksi Anda dan coba lagi.",module,Magento_ProductVideo
"Add Video","Tambahkan Video",module,Magento_ProductVideo
"Browse to find or drag image here","Jelajahi untuk mencari atau seret gambar di sini",module,Magento_ProductVideo
"Delete video","Hapus video",module,Magento_ProductVideo
"Delete image","Hapus gambar",module,Magento_ProductVideo
Hidden,Tersembunyi,module,Magento_ProductVideo
"Alt Text","Alt Teks",module,Magento_ProductVideo
"Image Size","Ukuran gambar",module,Magento_ProductVideo
"Image Resolution","Resolusi gambar",module,Magento_ProductVideo
Title:,Judul:,module,Magento_ProductVideo
Uploaded:,Diunggah:,module,Magento_ProductVideo
Uploader:,Pengunggah:,module,Magento_ProductVideo
Duration:,Durasi:,module,Magento_ProductVideo
"Unable to save address. Please check input data.","Tidak dapat menyimpan alamat. Harap periksa data masukan.",module,Magento_Quote
"Cart %1 doesn't contain products","Keranjang%1 tidak berisi produk",module,Magento_Quote
"Could not apply coupon code","Tidak bisa menerapkan kode kupon",module,Magento_Quote
"Coupon code is not valid","Kode kupon tidak valid",module,Magento_Quote
"Could not delete coupon code","Tidak dapat menghapus kode kupon",module,Magento_Quote
"Cannot assign customer to the given cart. You don't have permission for this operation.","Tidak dapat menugaskan pelanggan ke keranjang yang diberikan. Anda tidak memiliki izin untuk operasi ini.",module,Magento_Quote
"Shipping address is not set","Alamat pengiriman tidak diset",module,Magento_Quote
"The requested Payment Method is not available.","Metode Pembayaran yang diminta tidak tersedia.",module,Magento_Quote
"We found an invalid request for adding product to quote.","Kami menemukan permintaan yang tidak valid untuk menambahkan produk ke penawaran.",module,Magento_Quote
"Product that you are trying to add is not available.","Produk yang ingin Anda tambahkan tidak tersedia.",module,Magento_Quote
"This is the wrong quote item id to update configuration.","Ini adalah id barang kutipan yang salah untuk memperbarui konfigurasi.",module,Magento_Quote
"This shipping method is not available. To use this shipping method, please contact us.","Metode pengiriman ini tidak tersedia. Untuk menggunakan metode pengiriman ini, silahkan hubungi kami.",module,Magento_Quote
"The address model is not defined.","Model alamat tidak didefinisikan.",module,Magento_Quote
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Model total alamat harus diperpanjang
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.",module,Magento_Quote
"Grand Total","Total keseluruhan",module,Magento_Quote
"Shipping & Handling (%1)","Pengiriman & Penanganan (%1)",module,Magento_Quote
"Shipping & Handling","Pengiriman & Penanganan",module,Magento_Quote
Shipping,Pengiriman,module,Magento_Quote
"We found an invalid item option format.","Kami menemukan format opsi item yang tidak valid.",module,Magento_Quote
"An item option with code %1 already exists.","Pilihan item dengan kode %1 sudah ada.",module,Magento_Quote
"Item qty declaration error","Kesalahan qty item deklarasi",module,Magento_Quote
"Some of the products below do not have all the required options.","Beberapa produk di bawah ini tidak memiliki semua opsi yang diperlukan.",module,Magento_Quote
"Something went wrong during the item options declaration.","Ada yang tidak beres selama deklarasi opsi item.",module,Magento_Quote
"We found an item options declaration error.","Kami menemukan kesalahan deklarasi opsi item.",module,Magento_Quote
"Some of the selected options are not currently available.","Beberapa pilihan yang dipilih saat ini tidak tersedia.",module,Magento_Quote
"Selected option(s) or their combination is not currently available.","Pilihan yang dipilih(s) atau kombinasi keduanya saat ini tidak tersedia.",module,Magento_Quote
"Some item options or their combination are not currently available.","Beberapa opsi item atau kombinasi mereka saat ini tidak tersedia.",module,Magento_Quote
"Cart %1 does not contain item %2","Keranjang %1 tidak berisi item %2",module,Magento_Quote
"Could not save quote","Tidak bisa menyimpan quote",module,Magento_Quote
"Cart %1 doesn't contain item  %2","Keranjang %1 tidak berisi item %2",module,Magento_Quote
"Could not remove item from quote","Tidak dapat menghapus item dari kutipan",module,Magento_Quote
"The qty value is required to update quote item.","Nilai qty diperlukan untuk memperbarui item kutipan.",module,Magento_Quote
"Minimum order amount is %1","Jumlah minimum order adalah %1",module,Magento_Quote
"Invalid customer id %1","Id pelanggan tidak valid %1",module,Magento_Quote
"Invalid address id %1","Id alamat tidak valid %1",module,Magento_Quote
"Invalid customer address id %1","Alamat pelanggan tidak valid id %1",module,Magento_Quote
"Cannot create quote","Tidak bisa membuat penawaran",module,Magento_Quote
"Cannot assign customer to the given cart. The cart belongs to different store.","Tidak dapat menugaskan pelanggan ke keranjang yang diberikan. Gerobak itu milik toko yang berbeda.",module,Magento_Quote
"Cannot assign customer to the given cart. The cart is not anonymous.","Tidak dapat menugaskan pelanggan ke keranjang yang diberikan. Gerobak itu tidak anonim.",module,Magento_Quote
"Cannot assign customer to the given cart. Customer already has active cart.","Tidak dapat menugaskan pelanggan ke keranjang yang diberikan. Pelanggan sudah memiliki gerobak aktif.",module,Magento_Quote
